A38WAOQVVWOVEY|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2QMBY3CCR2B02|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0
A24Y3JBTJD5R1K|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A394FPN5HH3P3O|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A7YA0AA9DIUH|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A34R5I05U755GO|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
ALAEPPDWV39Z1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A22R8ERDL92J5G|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1O8MXZL2VKMYS|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A19JJDDYU1P7ZV|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3D0D826EAZJOP|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3P62JYX3R6R8J|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1QFOGPLQ6740F|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3P3DLVOI4GTX3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AXV5DD4JCI0DE|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2IVFWMPB33F1V|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A22I0VUGRKL4LE|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A33ST9ACNF3PHP|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AIDLUP1LNPMGU|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A237CRJK3IAH0D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1JDV49A3SKBKJ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A24AK8SG21S3Z2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3RUOH9C9M0VRX|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2J99P50JREQ8A|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A37OWBHZEY1HAQ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2Y264O28U3HO0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3IN5CB84Z9EIW|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A74C4PEP2IHT0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3SX1MWBETE05X|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2PLV2KYVQSZPZ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2EVGR5F2P9IBR|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A16JO7RRYG4E0A|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A11ZOEJY15NTMW|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2VMK0YHW46932|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A36AM03HZ38Z2L|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A26YOVE0UW5LXI|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1VHZJU8YP64SY|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1Z10HPKO0O5Z6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2J6MPSH4NZSTV|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A277POSCP2IS1H|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1PPHZYPC91TAA|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AMXRRE44Q6XRC|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1PIXARZYR9SC|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1KBYAIYX72US0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2HCSTZFX2VADA|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A15BZAO0GY06JL|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A13JBCE5188QTB|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1L9DGPKBKRGKJ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AEUYVNB9A706O|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A289UXNOEPB8TF|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
ADZF3QDGSZE7K|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1GUB9HJRFOCN1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A22EXCIZE4BJUS|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1DJ354ACF3G5G|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AB36Z5BY954XM|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AAWT1F7C7WOS9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1QVTDRJ1GBAPG|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1JGCFWAH2IHIS|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2EYI8FI9PS1YQ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2KALCVHP9Z6TZ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2LCFSRRDL039M|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
ADITGDMR4ROO7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A8BQQ1EQNA0SW|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
ANI7YVDEQ1N6F|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
ADSTKCE7IXB29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AOBB8LKEU7S9I|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
ALJJ35LK0AIYV|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2Z2VPQVVE0JU2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2Q1ZKJ4GDZXS6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2W370RF056Q71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3GORK2QQIETBJ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2H1543CQ08KCO|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A10G81GZNOZN88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A103OLXI0Y5LXD|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2N81XGZBOBFGH|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A14UWNGR38ZJDV|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3.0|3.0|3.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2R1ZCQ4NJMWCL|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2.0|2.0|2.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A21X9AFJYKV1G2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|1.0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2OSFIN8XLIVLW|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2.0|2.0|2.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AE3ZAVDR50N3M|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|1.0|1.0|0|2.0|2.0|2.0|2.0|2.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3R4K7FJMOQBIP|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
ARN02TGURNPO8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|1.0|1.0|1.0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1WUABZS9AMFE8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1EHXLM58STX0E|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AEWU4ZDFG9GY9|2.0|2.0|2.0|2.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A24XAFHKD0NT28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|1.0|1.0|1.0|1.0|1.0
AR3HV5WH2I4B2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2JJGTI6TN3YU9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1EQBSXV3VGA8R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2.0|2.0|2.0|2.0|2.0|2.0|2.0|2.0|2.0|2.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A256LT8CBYMNFQ|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2BW1F1V68CGOM|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2YSW0U9MYUD2E|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A34BWLZ9HERHGM|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1B74XU6ZRK81N|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1RNMPOY4XIAA8|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A37E6RW5BUX4U0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3LI57BGW2ZRI7|0|0|0|0|0|0|0|0|0|0|0|3.0|3.0|3.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A24FZKEFFZ7UOX|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0
A6T098A9B0GZC|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A29B47D55Z5FHZ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3PGU131J5ULSM|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2T646OCVRPM8C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3IB1YN7ILZIPY|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2R3INLUR13KVQ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A22H00NL1MEJXX|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3K352YXOZFVUG|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3.0|3.0|3.0|3.0|3.0|3.0|3.0|3.0|3.0|3.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1XPUK4P4O11YB|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AIWQ1C74U4ZUM|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0
AUE1JU8BPP8JI|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3MAAQO7N2VI0W|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1FJK4GH93IL9G|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2K4AJ2T14BWAK|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0
A3FTGEFMEKVKX0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0
A2DH4EV86KTRIO|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0
